metric,value
GMV,13591643.7
Orders,99441.0
Delivered Orders,96478.0
AOV,136.68048088816482
On-time Rate,0.9188830614233297
Delayed Rate,0.08111693857667032
Average Review Score,4.086793415287532
Median Shipping Days,10.217476851851853
